title,url,description,rate,estimated_budget,proposals,posted,client_money_spent,payment_verified,client_country,client_rating,client_hire_rate,scraped_at
AI Agent for Insurance Brokerage - Leads Generation,https://www.upwork.com/jobs/Agent-for-Insurance-Brokerage-Leads-Generation_~022054969062307151437/?referrer_url_path=find_work_home,"This requirement specification outlines the development of an integrated AI ecosystem for **Henderson Capital**. 

The system will bridge the gap between web-based traffic and high-touch financial lead qualification through a ""Chat-to-Voice"" automated pipeline.
## 1. Project Overview
**Client:** Henderson Capital
**Objective:** Deploy a multi-channel AI lead generation system that engages website visitors via a smart chatbot and follows up via an AI-powered VOIP voice agent to qualify leads for investment, insurance, and other financial services.
## 2. System Architecture & Flow
The system follows a three-stage funnel:
 1. **Engagement:** Web Chatbot captures intent and contact data.
 2. **Handoff:** Instant data push to the VOIP AI Agent via Webhooks/API.
 3. **Qualification:** Voice AI calls the lead to perform discovery (BANT or bespoke framework) and books a meeting with a human advisor.
## 3. Functional Requirements
### A. The ""Smart"" Web Chatbot
 * **Persona:** Professional, knowledgeable, and proactive.
 * **Routing Logic:** Must categorize visitors into:
   * *Insurance Enquiries* (Life, Asset, Business)
   * *Investment Management* (Equities, Alternatives, Fixed Income)
   * *General Enquiries*
 * **Intelligent Discovery:** Instead of static forms, use **Dynamic Slot Filling**. If a user says ""I want to invest R1m,"" the bot skips the ""How much do you want to invest?"" question and moves to ""What is your risk appetite?""
 * **Lead Capture:** Mandatory collection of Name, Phone Number (validated), and Email before handoff.
### B. The VOIP AI Voice Agent
 * **Trigger:** Automated outbound call triggered within **60 seconds** of a ""High Intent"" lead being captured on the site.
 * **Voice Characteristics:** South African localized accent (if possible), natural latency ( less than 800ms), and human-like turn-taking.
 * **Qualification Scripting:** * **Verify Identity:** ""Hi, is this [Name]? I'm calling from Henderson Capital regarding your insurance enquiry.""
   * **Discovery:** Ask 3–5 qualifying questions (e.g., ""Are you looking for personal or commercial coverage?"" or ""What is your current investment horizon?"").
   * **Objection Handling:** Ability to answer basic FAQs about Henderson Capital services using a RAG (Retrieval-Augmented Generation) knowledge base.
 * **Scheduling:** If qualified, the agent must offer available slots and book a meeting directly into an advisor's calendar (e.g., Calendly or Outlook).
### C. Integration & Management
 * **CRM Integration:** All chat logs and call transcripts must be pushed to a CRM (e.g., HubSpot, Salesforce, or a custom DB).
 * **Lead Scoring:** Assign a ""Hot/Warm/Cold"" status based on the AI Voice Agent’s conversation summary.
 * **Dashboard:** A portal for Henderson Capital staff to view active leads, listen to call recordings, and see conversion rates.
## 4. Technical Stack (Recommended)
 * **Web Bot:** OpenAI GPT-4o API / LangChain for logic; React/Tailwind for the UI.
 * **Voice Engine:** **Retell AI**, **Vapi**, or **Bland AI** (for low-latency VOIP/LLM integration).
 * **Telephony:** Twilio or Telnyx for South African DID numbers.
 * **Backend:** Node.js or Python (FastAPI) to handle webhooks between the chat and voice systems.
## 5. Compliance & Security
 * **POPIA Compliance:** The system must include a ""Consent to Call"" checkbox in the chat interface and provide an opt-out mechanism during the voice call.
 * **Data Encryption:** All PII (Personally Identifiable Information) must be encrypted at rest and in transit (AES-256).
## 6. Success Metrics (KPIs)
 * **Engagement Rate:** Percentage of web visitors who start a chat.
 * **Lead-to-Call Speed:** Target  less than 2 minutes for the AI to initiate the VOIP call.
 * **Qualification Rate:** Percentage of leads that reach the ""Meeting Booked"" stage.",Fixed-price,$100,15 to 20,yesterday,$300+,Payment verified,United Kingdom,5.0,"25% hire rate, 1 open job",2026-05-15 10:12:13
Senior AI Automation & Full Stack Engineer,https://www.upwork.com/jobs/Senior-Automation-Full-Stack-Engineer_~022054966540666420813/?referrer_url_path=find_work_home,"RoboApply is hiring an experienced AI Automation / Full Stack Engineer to help scale an AI-powered job automation platform.

Our platform includes:

* AI tailored resume generation
* automated job applications
* recruiter outreach automation
* large-scale job scraping
* Interview Copilot tools
* SEO-driven job board infrastructure

We are NOT looking for simple ChatGPT wrappers or basic AI integrations.

You MUST have experience building production systems involving:
* Puppeteer or Playwright automation
* Node.js backend systems
* OpenAI APIs and prompt orchestration
* scraping pipelines and anti-bot handling
* PostgreSQL databases
* scalable REST APIs
* email automation infrastructure
* SaaS product architecture

Bonus experience:

* ATS/job board systems
* Chrome extensions
* Next.js
* vector databases / RAG
* SEO programmatic page generation

Please include:
1. Examples of AI automation systems you personally built
2. Experience with scraping/job boards
3. Scale handled (users/jobs/applications per day)
4. Your role in the architecture
5. GitHub or technical examples if available

We are looking for someone who can work with an existing platform, understand architecture quickly, document systems properly, and help scale long term.",Hourly: $15-$20,,50+,yesterday,$20K+,Payment verified,USA,4.7,"42% hire rate, 6 open jobs",2026-05-15 10:12:13
Intelligent Accessibility Layer - Braille AI Agent (Next Phase),https://www.upwork.com/jobs/Intelligent-Accessibility-Layer-Braille-Agent-Next-Phase_~022054944218093993549/?referrer_url_path=find_work_home,"This phase extends the LLM-based refreshable Braille display into an agentic AI system that actively interprets user intent, adapts outputs in real time, and performs contextual reasoning beyond static text conversion. The system integrates AI agents to handle multi-step requests, summarize complex information, and provide interactive assistance through Braille output.

The platform evolves into an autonomous accessibility layer that connects perception, language understanding, and task execution, enabling visually impaired users to interact with digital content more naturally and efficiently.",Hourly,,Less than 5,yesterday,$700+,Payment verified,Indonesia,4.9,"100% hire rate, 10 open jobs",2026-05-15 10:12:13
Automate WhatsApp Responses for Fitness Coach,https://www.upwork.com/jobs/Automate-WhatsApp-Responses-for-Fitness-Coach_~022054936279929277183/?referrer_url_path=find_work_home,"I need someone to automate WhatsApp responses for an online fitness coach (n8n ideally)

The system should use an AI agent as the first responder, and escalate to a human if necessary. 

**Stack:** WhatsApp API + Chatwoot

**Process**
- Chatwoot webhook → AI agent response → reply via Chatwoot API
- Smart escalation: AI handles what it can, flags the rest for a human
- Self-hosted n8n deployment (Ideal) Code-based solutions also considered
- Basic documentation so we can maintain it

**Must-haves:**
- Real experience with n8n + AI agent workflows
- Experience managing Chatwoot
- A demo or real example to show

Drop me a message and let's hop on a call",Hourly,,20 to 50,yesterday,$0,Payment verified,United States,0,"0% hire rate, 1 open job",2026-05-15 10:12:13
Senior Chrome Extension Developer (Europe Preferred),https://www.upwork.com/jobs/Senior-Chrome-Extension-Developer-Europe-Preferred_~022054935907449340749/?referrer_url_path=find_work_home,"We are hiring a highly experienced Chrome Extension Developer to join our growing AI-first engineering team. 

This is not a beginner role.

We are looking for someone who has already built and shipped production-grade Chrome extensions used by real users at scale.

Share examples in your cover letter. 

You should be the kind of engineer who understands browser internals, performance, security, architecture, and UX — not just someone who can inject scripts into pages and pray it works.

Explain the most sophisticated project you did in this niche and why was it complicated. How did you do it. Should be live example. Share the skills you got. 

This is going to be full-time. Share your per month salary expectations in USD.",Fixed-price,"$2,500",20 to 50,yesterday,$200K+,Payment verified,Lebanon,5.0,"43% hire rate, 1 open job",2026-05-15 10:12:13
AI Systems Architect for Autonomous Business,https://www.upwork.com/jobs/Systems-Architect-for-Autonomous-Business_~022054928359207019801/?referrer_url_path=find_work_home,"SUMMIT DEVELOPMENT SERVICES
Wyoming LLC  |  AI Systems & Autonomous Business Infrastructure
 

Seeking: U.S.-Based AI Architect
Senior AI Systems Engineer / Technical Partner  —  Operational Platform, Milestone 3b and Beyond

Platform Status — What You're Stepping Into
This is not a greenfield project. The platform is fully operational through Milestone 3a and is ready for immediate evaluation by the incoming architect.
 
Completed milestones include:
• Hardened Hetzner VPS infrastructure (Ubuntu 24, rootless Podman, UFW, Fail2Ban, SSH hardening)
• Multi-agent orchestration via OpenClaw: Content Engine, Draft Writer, Approval Queue, Video Writer
• AI-driven content monitoring across X and Instagram (3 active channels)
• Telegram-based human approval and escalation workflows
• Automated short-form video generation: ElevenLabs TTS, Kling AI 3.0, FFmpeg assembly
• Dual-format MP4 output (X 16:9 / Instagram Reels 9:16) with Telegram preview delivery
• Multi-model routing via OpenRouter (Llama 3.3 70B for monitoring, Claude Sonnet for drafting)
• Channel cloning system — new content channel operational in under 30 minutes
• Health monitoring, diagnostics, daily metrics, and recovery tooling
 
The next phase — Milestone 3b — is scoped and ready to build. It primarily involves automated publishing to X and Instagram, expanded analytics, and supervisor/orchestrator refinement. A comprehensive technical handoff package from the outgoing architect documents all architecture, file structures, agent logic, API integrations, and remaining roadmap requirements.
 
Milestone 3b — What Needs to Be Built
The architecture is already designed for this phase. The primary build items are:
• X posting skill using X API v2 POST /2/tweets with existing credentials
• Instagram posting skill using Meta Graph API /media and /media_publish endpoints
• Approval agent update to trigger posting after video approval via Telegram
• Post status tracking in the approved archive (posted flag with timestamp)
• Rate limiting logic for both X and Instagram posting frequency
• Error handling with Telegram alerts on failed posts
 
Target launch: June 1, 2026. Prerequisites (X write permissions, Meta instagram_content_publish approval) need to be confirmed immediately upon engagement.
 
Core Platform — OpenClaw
The platform is built around OpenClaw, a self-hosted agentic AI orchestration framework running on a hardened Hetzner VPS. Key architectural elements:
• Multi-model routing: Claude Sonnet (deep reasoning/drafting), Llama 3.3 70B (monitoring/filtering/orchestration)
• Telegram as the human-in-the-loop interface — approval, escalation, video preview, and system alerts
• YAML-driven agent configuration with per-channel SOUL.md identity and content pillar files
• Heartbeat monitoring, automated recovery, and daily audit logging
• Custom Docker image (openclaw:custom) extending base with FFmpeg and python3-requests — persists across updates
• Persistent identity and memory architecture across agent workspaces
 
Business Context — Operation Legacy Launch (OLL)
OpenClaw is the technical backbone of a broader AI business ecosystem built around a compounding growth flywheel:
 
AI-Generated Content & Automation
→  Audience Growth & Revenue
→  Reinvestment Into More Advanced AI Systems
→  Expanded Automation, Distribution & Compounding Growth
 
Active Business Verticals
1. SumDev Social — Faceless AI Content Engine
A portfolio of AI-generated media brands across high-engagement consumer niches:
• EatRightFeelGood — Nutrition, healthy living, grocery optimization, practical wellness
• Peptide Pulse — Biohacking, longevity, peptides, performance optimization, science-backed wellness
• K9-FIT — Dog fitness, nutrition, training, and pet wellness
Monetization: sponsorships, affiliate partnerships, digital products, lead generation, audience acquisition.
 
2. SumDev Chat — Conversational AI Platforms
• ElderLink — Voice-first AI communication platform for assisted living facilities. SaaS model: $12/subscriber/month billed to facility; targeting meaningful MRR within 6 months of launch.
• NestMate — AI chatbot for multifamily property management (50–500 units). Stack: OpenClaw orchestration, Groq, Claude, Twilio, WhatsApp Business API, Supabase, Stripe.
 
3. SumDev SaaS — Vertical AI Platforms
• Opti-Med Prime (OMP) — Cloud-based supply chain intelligence for independent Ambulatory Surgery Centers. Active pilot contacts established. HIPAA-architected outside PHI scope by design.
• MediaSkapes — AI-driven operational optimization for the print and signage industry: workflow automation, production efficiency, e-commerce integration.
 
What I'm Looking For
I'm looking for an experienced AI architect who can step into a functioning production environment and:
• Review the current architecture and validate or recommend improvements
• Strengthen scalability, maintainability, and security posture
• Complete Milestone 3b by the June 1 target
• Expand automation and orchestration capabilities across subsequent milestones
• Evolve the platform toward a production-grade, multi-vertical AI ecosystem
• Advise on long-term infrastructure and framework strategy
• Collaborate strategically on future AI product development
 
I'm open to evolving beyond the current framework if a stronger architecture would materially improve scalability, reliability, or long-term operational efficiency. This is not a short-term engagement — I'm looking for a technical partner who understands where agentic AI is headed and wants to build something that compounds.
 
A Note From the Founder
I'm Ric Rubio, founder of Summit Development Services. While I'm not a traditional software engineer, I've developed a working knowledge of AI systems, agentic workflows, infrastructure, and orchestration through sustained hands-on development. I own the business development, compliance coordination, and strategic design layers — the technical team handles builds.
My outgoing architect has done exceptional work building this platform from the ground up and has produced a thorough handoff package to ensure continuity. I'm now looking for the right person to take it forward.
 
How to Respond
Please include:
• Your experience with agentic or multi-agent AI systems
• Relevant infrastructure, orchestration, or automation background
• Availability for an initial conversation (target engagement: immediate)
• Any initial observations after reviewing this overview
 
Thank you for your time. I look forward to connecting.
 

Ric Rubio
Founder, Summit Development Services
Wyoming LLC  |  AI Systems & Autonomous Business Infrastructure",Hourly: $40-$70,,20 to 50,yesterday,$500+,Payment verified,USA,0,"25% hire rate, 1 open job",2026-05-15 10:12:13
Automation and AI Developer,https://www.upwork.com/jobs/Automation-and-Developer_~022054924889800385817/?referrer_url_path=find_work_home,"We are seeking a skilled developer to work on various automation tasks, including chatbot development, email response automation, proforma invoice generation. The ideal candidate will have experience with software development and automation tools, and be able to create efficient solutions for our business needs.",Hourly,,20 to 50,yesterday,$0,Payment verified,Ghana,0,"0% hire rate, 2 open jobs",2026-05-15 10:12:13
Senior Developer Needed for Automated Trading / Market-Making Bot (Crypto Exchanges),https://www.upwork.com/jobs/Senior-Developer-Needed-for-Automated-Trading-Market-Making-Bot-Crypto-Exchanges_~022054922993778721613/?referrer_url_path=find_work_home,"Senior Developer Needed for Automated Trading / Market-Making Bot (Crypto Exchanges)

We are building an Auto-Pilot trading system for a crypto trading competition platform called VolumeTerminal.com.

The goal is to build a sophisticated automated trading bot similar in concept to CedeHub AutoPilot, focused on controlled volume generation across centralized exchanges.

This is NOT a simple trading bot project.

We are specifically looking for someone with:

- Previous experience building market-making or volume-generation bots
- Strong understanding of exchange mechanics, spreads, liquidity, slippage, and execution risk
- Experience with real trading systems running on live exchange APIs
- Understanding of safety systems and risk controls
- Preferably experience with HFT, execution systems, arbitrage, market making, or exchange infrastructure

The core challenge is profitability and sustainability.

Users will use the bot to generate eligible trading volume for reward campaigns. The bot must be designed so that:

- Trading rewards earned are expected to exceed trading fees + spread losses + execution losses
- The system behaves safely during volatility spikes or poor liquidity conditions
- The bot avoids suspicious or wash-trading-like behavior
- Risk is controlled through multiple safety systems

We are NOT looking for:

- Simple Binance API wrappers
- Grid bot templates
- Generic ChatGPT-generated trading bots
- Developers without live exchange trading experience

Scope

You will ONLY develop the bot/execution side.

Our platform/backend/frontend team will handle:

- User UI
- Campaign system
- Authentication
- Exchange connection management
- Leaderboards
- Notifications
- Admin systems

Your responsibility is the actual automated trading engine.

Bot Requirements (High Level)
The bot should support:

- Controlled buy/sell execution cycles
- Volume target execution
- Spread checks
- Volatility checks
- Balance reserve management
- Partial fill handling
- Retry logic
- Pause/resume/stop commands
- Loss thresholds
- Reward-to-loss safety thresholds
- Live reporting back to platform
- Audit trail generation
- Exchange synchronization safety
- Safe shutdown logic
- Force-stop handling

The bot must also:

- Avoid suspicious repetitive patterns
- Minimize unnecessary losses
- Adapt execution behavior based on market conditions
- Be architected for reliability and scalability

A detailed technical requirements document will be shared separately.

Important

We are also looking for strategic input.
We do NOT only want someone to code requirements blindly.
We want someone who can help answer questions like:

- How should the execution cycles work?
- How should spreads and volatility pauses be handled?
- How do we minimize detectable/suspicious behavior?
- What exchange environments are safest for this model?
- What are realistic profitability expectations?
- How should users configure volume vs. risk?
- What safeguards are required so users do not slowly bleed capital?

We expect the developer to challenge assumptions and propose improvements.

Preferred Experience
Strong preference for candidates with experience in:

- Crypto market making
- Execution engines
- HFT systems
- Exchange API infrastructure
- Liquidity bots
- Volume-generation systems
- Quant trading systems
- Real-time trading architecture

To Apply

Please include:

1. Your relevant trading bot experience
2. Examples of live systems you built
3. Your thoughts on how you would approach minimizing losses while generating volume
4. Tech stack you would recommend
5. Biggest risks you see in a system like this

Please do NOT apply if you have only built basic retail trading bots or indicator strategies.",Fixed-price,"$2,000",15 to 20,yesterday,$5K+,Payment verified,Romania,5.0,"34% hire rate, 1 open job",2026-05-15 10:12:13
Sr. Full-Stack / AI Engineer,https://www.upwork.com/jobs/Full-Stack-Engineer_~022054911154668191309/?referrer_url_path=find_work_home,"We are looking for Sr. Full-Stack / AI Engineer

Experience: 5+ years
Start: ASAP
❗️Languages: German C2 (Must) / English C1+

Requirements:
• Strong full-stack engineering experience
• Solid experience with AI/ML systems, RAG, embeddings, vector databases
• Experience building scalable backend services and modern frontend applications
• Familiarity with REST APIs, Git workflows, and cloud-native development
• Experience with Claude Code, Codex, MCP, LangGraph, Vercel AI SDK, or similar AI-native tooling is a strong plus

Tech stack:
• TypeScript, JavaScript
• React.js, Next.js
• Node.js, Nest.js
• PostgreSQL, MySQL, MS SQL
• Docker, Kubernetes
• Python, ML / LLM workflows

Nice to have:
• Experience with custom AI agents and agentic workflows
• MLOps experience (MLflow, W&B, DVC)
• Fine-tuning / LoRA / evaluation frameworks
• Background in marketing analytics or enterprise SaaS

⚠️ Important:

Please apply only if you meet all the required skills listed below. We are reviewing relevant senior-level profiles only. Candidates who attach a CV to their application will be prioritized.",Hourly: $25-$35,,5 to 10,yesterday,$90K+,Payment verified,Poland,5.0,"7% hire rate, 20 open jobs",2026-05-15 10:12:13
AI interview tool - Pipeline TTS - LLM - STT optimization,https://www.upwork.com/jobs/interview-tool-Pipeline-TTS-LLM-STT-optimization_~022054906230244541261/?referrer_url_path=find_work_home,"Hi, I'm working on AI Interview tool that uses the pipeline STT - LLM - TTS. (deepgram - OpenAI - ElevenLabs). However I still have issues with latency and VAD and AI interrupting the candidate. I tried to get my pipeline close to how LiveKit works in terms of latency and VAD. I'm looking for someone who has experience implementing this pipeline. 

I also tried to integrate LiveKit but it doesn't seem to work well because LiveKit room is designed to use its own prompt while I need to manage the interview state by my own state machine (next question, covered questions) and intent classification (number of followups/clarifications/skip question request/end interview request/off-topic/denied experience/relevant answer/etc).",Fixed-price,"$2,000",20 to 50,yesterday,,,,5.0,"63% hire rate, 2 open jobs",2026-05-15 10:12:13
AI Automation Business Workflow - LLM Gemini Integration,https://www.upwork.com/jobs/Automation-Business-Workflow-LLM-Gemini-Integration_~022054905628776279443/?referrer_url_path=find_work_home,"We are building a simple SaaS platform for service businesses that automatically responds to new leads using AI.

Main goal:
Businesses lose customers because they reply too slowly.
Our platform instantly replies to leads through SMS and uses AI to continue the conversation and help convert leads into customers.

## MVP Features

* Lead input system
* Instant SMS sending
* AI-generated replies
* Automatic follow-ups
* Conversation dashboard
* Multi-business/account support

## Preferred Stack

* React / Next.js
* Node.js or Python
* PostgreSQL / MongoDB
* Twilio or similar SMS provider
* Gemini API / LLM integration

## Looking For

Developer or small team with experience in:

* SaaS platforms
* AI/chat systems
* workflow automation
* SMS integrations
* scalable backend systems

Please send:

* portfolio
* similar projects
* preferred stack
* estimated timeline",Fixed-price,$300,20 to 50,yesterday,$100+,Payment verified,Nigeria,5.0,"50% hire rate, 1 open job",2026-05-15 10:12:13
"Full Stack AI Engineer – Next.js, Node.js, NestJS & OpenAI Integration",https://www.upwork.com/jobs/Full-Stack-Engineer-Next-Node-NestJS-OpenAI-Integration_~022054904654235188813/?referrer_url_path=find_work_home,"We are seeking a skilled Full Stack AI Engineer to develop a web application using Next.js, Node.js, and NestJS. The project involves integrating OpenAI's GPT-4 model to enhance user interactions. The ideal candidate will have experience in AI technologies and be able to design and implement scalable solutions. Responsibilities include developing the front-end and back-end, ensuring seamless integration with AI models, and optimizing performance.",Fixed-price,$50,20 to 50,yesterday,$10K+,Payment verified,United Kingdom,5.0,"91% hire rate, 52 open jobs",2026-05-15 10:12:13
AI Automation Developer — Build AI ISA Systems for Real Estate Agents (Recurring Work),https://www.upwork.com/jobs/Automation-Developer-Build-ISA-Systems-for-Real-Estate-Agents-Recurring-Work_~022054901357268729166/?referrer_url_path=find_work_home,"We sell fully customized AI ISA (Inside Sales Agent) systems to real estate agents and are scaling past our internal build capacity. We are looking for a reliable automation developer to take spec-ready builds from our team and deliver finished systems on a 14-day cycle.

This is recurring work. We expect to bring on 1-2 long-term build partners we route consistent monthly projects to as our client volume grows. The more reliable you are, the more builds we send you.

What each build typically includes:
- n8n workflows (core orchestration layer)
- Supabase as the database layer
- Prompt engineering for the ISA agent (lead qualification, objection handling, tone matched to the agent's brand)
- CRM integration (GHL, Follow Up Boss, HubSpot, etc. - varies by client)
- Calendar booking integration
- Twilio for SMS follow-up sequences
- Lead source ingestion from Facebook Ads, Zillow, Realtor.com, and other lead-gen platforms

Must-have skills:
- Strong n8n (this is the core - please share real workflows you have built)
- Supabase
- Prompt engineering for conversational AI
- Twilio SMS
- CRM and calendar integrations

Nice-to-have:
- Real estate vertical experience
- Facebook Ads API / Zillow / Realtor.com lead ingestion

Engagement and budget:
- Fixed price: $500 per build
- Timeline: 14 days per build
- Specs are provided by our team - you build, we sell
- Fast payment cycles
- Room for rate growth as we scale

To apply, please:
1. Share 1-2 examples of n8n-based AI agent systems you have built
2. Confirm you are comfortable with the $500 / 14-day structure for the scope above
3. Tell us your typical weekly availability and turnaround time

Looking forward to building a long-term partnership.",Fixed-price,$500,20 to 50,yesterday,$0,Payment verified,Germany,0,"0% hire rate, 1 open job",2026-05-15 10:12:13
Senior Backend Engineer / Systems Architect,https://www.upwork.com/jobs/Senior-Backend-Engineer-Systems-Architect_~022054899473538501021/?referrer_url_path=find_work_home,"# Senior Backend Engineer / Systems Architect

## Help Build an Elite Operational Control Platform

We’re building something very different from another generic SaaS dashboard.

Evolution Technology Group is developing an enforcement-first operational platform designed to run real-world field operations across security, networking, infrastructure, compliance, service delivery, workforce accountability, margin protection, and operational risk management.

This is not a toy project.
This is not a “move buttons around in React” role.
This is deep backend architecture, operational systems engineering, workflow enforcement, event orchestration, and scalable business logic.

We’re looking for someone exceptional to help take the backend from “powerful and functional” to genuinely elite.

---

## What You’ll Work On

The platform already has substantial backend foundations built, including:

* FastAPI architecture
* SQLAlchemy + SQLite/Postgres direction
* Centralized enforcement decision engine
* Workflow state machine engine
* Override + escalation systems
* Incident command engine
* SLA breach processing
* Real-time operational event bus
* Predictive operational risk systems
* Audit persistence + accountability tracking
* Autonomous operational response architecture
* Command-centre aggregation systems

You’ll help:

* Refactor and harden architecture
* Improve scalability and maintainability
* Reduce technical debt
* Design clean domain boundaries
* Improve orchestration patterns
* Build production-grade backend standards
* Improve developer experience and structure
* Introduce elite engineering discipline
* Push the system toward enterprise-grade reliability

---

## What Makes This Interesting

This platform is built around real operational pain.

The system exists to solve problems like:

* Jobs falsely marked complete
* Missing closeouts
* Labour leakage
* Margin loss
* Untracked site risk
* Operational failures
* Technician accountability gaps
* Compliance failures
* Escalation management
* Multi-layer operational enforcement

Think:

* operational intelligence systems
* workflow governance
* event-driven enforcement
* risk engines
* dispatch intelligence
* auditability
* automation orchestration
* digital operational twins
* deterministic workflow control

This is closer to building an operational operating system than a normal business app.

---

## Tech Stack

Current stack includes:

* Python 3
* FastAPI
* SQLAlchemy
* SQLite/Postgres
* REST APIs
* Modular backend architecture
* Event-driven processing
* Enforcement engines
* Background orchestration systems

Frontend is not the focus right now.

We care far more about:

* architecture quality
* system design
* operational reliability
* scalability
* clean abstractions
* engineering discipline

---

## What We’re Looking For

You should be strong in:

* Backend architecture
* Python systems design
* Large-scale code organization
* API architecture
* Event-driven systems
* Workflow/state-machine thinking
* Database design
* Concurrency and processing pipelines
* Reliability and observability
* Refactoring messy systems into elegant systems

Bonus points for experience with:

* operational platforms
* logistics/service systems
* compliance systems
* orchestration engines
* incident management
* distributed systems
* rule engines
* enterprise workflow software

---

## The Kind of Person Who’ll Love This

You probably:

* obsess over architecture quality
* hate spaghetti logic
* think in systems
* care about maintainability
* enjoy solving operational complexity
* like building “engines,” not just pages
* want ownership and influence
* enjoy turning chaos into deterministic systems

---

## Important

We are not looking for:

* junior web devs
* “AI wrapper” builders
* generic WordPress freelancers
* frontend-only developers
* people who need constant direction

We are looking for someone who can:

* challenge architecture decisions
* improve systems deeply
* help establish elite backend standards
* think long-term
* operate with high ownership

---

## Engagement

Flexible:

* contract
* part-time
* project-based
* long-term possible

Remote is fine.

Strong preference for people who can actually build and think, not just talk.

If interested, send:

* background
* relevant projects
* GitHub (if applicable)
* architecture-heavy work examples
* why this project interests you",Hourly: $30-$50,,50+,yesterday,$9K+,Payment verified,Australia,4.8,"100% hire rate, 1 open job",2026-05-15 10:12:13
ElevenLabs Specialist - Flows + API Integration,https://www.upwork.com/jobs/ElevenLabs-Specialist-Flows-API-Integration_~022054889519156067662/?referrer_url_path=find_work_home,"OVERVIEW
We are building a multi-modal content and product stack that runs on ElevenLabs across three workstreams. Looking for one operator who can run all three - or, if that unicorn doesn't exist, a lead who can own one or two and bring trusted collaborators for the rest.


DELIVERABLES / SPECIFICS
--- 1. Animation (built in Flows) ---
Producing explainer videos using ElevenLabs' Studio and animation tooling, orchestrated through Flows. You'll work from scripts I provide. Output is polished, on-brand short-form video, with a Flow I can re-run for future episodes.
--- 2. Audio (built in Flows where it fits) ---
Tweaking an already existing custom ElevenLabs voice model using high-quality source audio we have to provide (improvable if needed), to be used for two purposes:
     - Voiceover on the explainer animations above
     - Guided meditation audio (longer-form, calmer delivery, different voice settings profile)
You'll dial in the voice settings, stability/similarity profiles, and any project-specific tuning so the voice model sounds right in both contexts.
--- 3. API Integration (code build) ---
Build a runtime pipeline that:
     a) Takes user selections from a set of predefined system variables (length, focus area, tone, etc.)
     b) Generates a custom meditation script via LLM (I'll provide prompt logic)
     c) Pipes that script into the ElevenLabs TTS API using my custom voice model
     d) Returns a finished audio file or stream to the end user in real time
This API integration needs to be production-grade - auth, error handling, rate limiting, latency-aware, streaming where it makes sense. Stack is your call (Node, Python, whatever you ship fastest in) but the code needs to be clean, commented, and handed over with docs.


WORKFLOW
     (A) Workstreams 1 and 2 (animation and audio): I want these built in ElevenLabs Flows wherever possible. I want to see the logic, tweak it with you in real time, and own the build long after the engagement ends. No black-box setups I can't open up later.
     (B) Workstream 3 (API): I know Flows doesn't apply here - this is a code build. But the same principle holds: clean, documented, handed over properly so I'm not locked out of my own pipeline.


SCOPE OF PROJECT(S)
Phase 1 is a paid trial - one explainer video (Workstream 1, via Flows) plus a working audio sample of both styles (Workstream 2 - 1x3min explainer script and 1x10min meditation audio).
If we click, Phase 2 expands into the full API build (Workstream 3) plus an ongoing content pipeline for minimum of 15x3min explainer vids and 30x10min meditation audios.


YOU'RE A GOOD FIT IF:
     - You've shipped production work with ElevenLabs across at least two of these three areas (show me the work)
     - You're fluent in Flows specifically - not just ""I've seen it."" You build in it, you debug in it, you can teach me to tweak nodes.
     - You understand voice settings deeply - stability, similarity, style exaggeration, how they drift across content types
     - You can write clean API integration code and hand it over properly
     - You ship fast and communicate without being chased
     - Bonus: experience with meditation, mindfulness, or audio production for spoken-word content


APPLICATIONS
To apply, please do not waste our time with cover letters or flowery prose about AI possibilities - all we want to know to decide who to progress to interview and / or Phase 1 are the answers to the questions shown:
     1. Which of the three workstreams have you actually shipped before? Send 1-2 ElevenLabs samples you've produced (animation, voice work, or API work).
     2. For Flows: describe the most complex Flow you've built. What nodes, what logic, where did it break, how did you fix it?
     3. For the API: walk me through how you'd architect the real-time meditation generation pipeline in 3-5 sentences. Looking for thinking, not buzzwords.
     4. What are your estimates on time / cost required to complete the deliverables in the Phase 1 trial?
     5. Are you open to bulk pricing structures in the event you are chosen as the preferred candidate, based on the volume of 15x explainer videos and 30x meditation audios?",Hourly,,20 to 50,yesterday,$60K+,Payment verified,United States,4.8,"76% hire rate, 2 open jobs",2026-05-15 10:12:13
